Code,HexColor,Type,Sign,PaletteName
R08298,#d06378,Crystal - Silver Lined and Terra Color Dyed,+,Preciosa Rocialles
R08318,#e87062,Crystal - Terra Pearl,/,Preciosa Rocialles
R08328,#847bb4,Crystal - Terra Pearl,/,Preciosa Rocialles
R08336,#3b84e0,Crystal - Terra Pearl,/,Preciosa Rocialles

R08349,#818181,,/,Preciosa Rocialles
R08358,#4aaa8f,,/,Preciosa Rocialles
R08386,#eedc78,,/,Preciosa Rocialles
R08392,#fb9879,,/,Preciosa Rocialles
R08398,#dc739c,,/,Preciosa Rocialles

R09351,#e97781,,,Preciosa Rocialles
R10020,#f0de9e,,/,Preciosa Rocialles
R10050,#e4c572,,/,Preciosa Rocialles
R10050M,#dfc070,,/,Preciosa Rocialles
R10070,#db9331,,/,Preciosa Rocialles

R10090,#984e27,,/,Preciosa Rocialles
R10110,#a54d37,,/,Preciosa Rocialles
R10140,#5b393a,,/,Preciosa Rocialles
R11050,#dcb16c,,+,Preciosa Rocialles
R11050M,#dab370,,/,Preciosa Rocialles

R13600,#804642,,,Preciosa Rocialles
R13600M,#894546,,,Preciosa Rocialles
R13780,#4e3a3b,,,Preciosa Rocialles
R14600,#733f32,,,Preciosa Rocialles
R14600M,#6f3e30,,,Preciosa Rocialles

R16050,#e1c06f,,+,Preciosa Rocialles
R16218,#ffeae7,,,Preciosa Rocialles
R16228,#f7edf6,,,Preciosa Rocialles
R16236,#e4eef8,,,Preciosa Rocialles
R16249,#ececea,,,Preciosa Rocialles

R16258,#e7fdfa,,,Preciosa Rocialles
R16286,#f6f8e0,,,Preciosa Rocialles
R16292,#f1d9c1,,,Preciosa Rocialles
R16298,#ffe7ea,,,Preciosa Rocialles
R16325,#bc6d9d,,-,Preciosa Rocialles

R16328,#8c79bb,,-,Preciosa Rocialles
R16336,#6ab6f0,,-,Preciosa Rocialles
R16356,#89dbaa,,-,Preciosa Rocialles
R16358,#70d7c4,,-,Preciosa Rocialles
R16365,#63bfe6,,-,Preciosa Rocialles

R16383,#f6d7a0,,-,Preciosa Rocialles
R16386,#fae57c,,+,Preciosa Rocialles
R16389,#f4976c,,-,Preciosa Rocialles
R16398,#f17f99,,-,Preciosa Rocialles
R16918,#eaa98b,,,Preciosa Rocialles

R16928,#a591d0,,,Preciosa Rocialles
R16936,#6eace7,,,Preciosa Rocialles
R16949,#a0a0a0,,,Preciosa Rocialles
R16958,#7ddfc8,,,Preciosa Rocialles
R16986,#feea8b,,,Preciosa Rocialles

R16992,#eebe7e,,,Preciosa Rocialles
R16998,#eb7e9e,,,Preciosa Rocialles
R17020,#efdaa1,,+,Preciosa Rocialles
R17050,#dfc370,,+,Preciosa Rocialles
R17059,#deb66e,,+,Preciosa Rocialles

R17070,#da8f32,,+,Preciosa Rocialles
R17090,#95411f,,+,Preciosa Rocialles
R17110,#a14b34,,+,Preciosa Rocialles
R17140,#573738,,+,Preciosa Rocialles
R17218,#ffe7e3,,-,Preciosa Rocialles

R17228,#dabcde,,-,Preciosa Rocialles
R17236,#bbd6eb,,-,Preciosa Rocialles
R17249,#c2c4c3,,-,Preciosa Rocialles
R17258,#b2eadf,,-,Preciosa Rocialles
R17286,#faffdf,,-,Preciosa Rocialles

R17292,#f3dcca,,-,Preciosa Rocialles
R17298,#febac7,,-,Preciosa Rocialles
R17918,#d06761,,-,Preciosa Rocialles
R17928,#8176b2,,-,Preciosa Rocialles
R17936,#5092cc,,-,Preciosa Rocialles

R17949,#868684,,-,Preciosa Rocialles
R17958,#52bea4,,-,Preciosa Rocialles
R17986,#fad67e,,-,Preciosa Rocialles
R17992,#fe9e74,,-,Preciosa Rocialles
R17998,#ef76a9,,-,Preciosa Rocialles

R18112,#e7c7b8,,+,Preciosa Rocialles
R18113,#fcd6cb,,+,Preciosa Rocialles
R18123,#e3c9ec,,+,Preciosa Rocialles
R18131,#e6dfff,,+,Preciosa Rocialles
R18134,#dce6ff,,+,Preciosa Rocialles

R18141,#dce6ff,,+,Preciosa Rocialles
R18151,#dede9e,,+,Preciosa Rocialles
R18154,#ecf5bc,,+,Preciosa Rocialles
R18161,#cfeac7,,+,Preciosa Rocialles
R18165,#dbecc8,,+,Preciosa Rocialles

R18181,#edd99c,,+,Preciosa Rocialles
R18184,#f4d4a3,,+,Preciosa Rocialles
R18191,#f5c8b1,,+,Preciosa Rocialles
R18192,#f9d8c5,,+,Preciosa Rocialles
R18503,#fdf6e6,,+,Preciosa Rocialles

R18503M,#ded8cc,,,Preciosa Rocialles
R18528,#b082a7,,+,Preciosa Rocialles
R18528M,#b696ae,,,Preciosa Rocialles
R18536,#92b3de,,+,Preciosa Rocialles
R18536M,#95c4d4,,,Preciosa Rocialles

R18542,#c6c3bc,,+,Preciosa Rocialles
R18542M,#c3c3c3,,,Preciosa Rocialles
R18549,#b8a19b,,+,Preciosa Rocialles
R18549M,#8e8b78,,,Preciosa Rocialles
R18556,#b7d4b5,,+,Preciosa Rocialles

R18556M,#b4d9a6,,,Preciosa Rocialles
R18558,#89c1a6,,+,Preciosa Rocialles
R18558M,#98caad,,,Preciosa Rocialles
R18565,#82bcc0,,+,Preciosa Rocialles
R18565M,#8cbfba,,,Preciosa Rocialles

R18581,#daa885,,,Preciosa Rocialles
R18583,#f0c380,,+,Preciosa Rocialles
R18583M,#e2b58b,,,Preciosa Rocialles
R18586,#f1e37a,,+,Preciosa Rocialles
R18586M,#fcd393,,,Preciosa Rocialles

R18589,#e3dab3,,+,Preciosa Rocialles
R18589M,#dbafa4,,,Preciosa Rocialles
R18595,#e09cb3,,+,Preciosa Rocialles
R18595M,#e6a4a5,,,Preciosa Rocialles
R18598,#e5aaae,,+,Preciosa Rocialles

R18598M,#d08999,,,Preciosa Rocialles
R18600,#664d50,,+,Preciosa Rocialles
R19601,#6d5450,,+,Preciosa Rocialles
R19102,#6f473d,,+,Preciosa Rocialles
R19135,#6f3a58,,+,Preciosa Rocialles

R19155,#506055,,+,Preciosa Rocialles
R19195,#6a3348,,+,Preciosa Rocialles
R20010,#a0938b,,/,Preciosa Rocialles
R20060,#9a6d74,,/,Preciosa Rocialles
R20060M,#966872,,/,Preciosa Rocialles

R20080,#6d4d58,,/,Preciosa Rocialles
R20206,#eed18b,,+,Preciosa Rocialles
R21060,#9c6d73,,+,Preciosa Rocialles
R21060M,#986d76,,/,Preciosa Rocialles
R23020,#9d8a8c,,,Preciosa Rocialles

R23040,#6b4a53,,,Preciosa Rocialles
R23980,#1c1e1b,,,Preciosa Rocialles
R24020,#9c6a73,,+,Preciosa Rocialles
R26060,#986a6d,,+,Preciosa Rocialles
R27010,#a08c8b,,+,Preciosa Rocialles

R27060,#9b6c74,,+,Preciosa Rocialles
R27069,#976973,,+,Preciosa Rocialles
R27080,#65444f,,+,Preciosa Rocialles
R28020,#9b8987,,+,Preciosa Rocialles
R28918,#54544c,,,Preciosa Rocialles

R28918M,#4f514e,,,Preciosa Rocialles
R28928,#403f47,,,Preciosa Rocialles
R28928M,#41414b,,,Preciosa Rocialles
R28936,#35444b,,,Preciosa Rocialles
R28936M,#33464a,,,Preciosa Rocialles

R28949,#4c4c54,,,Preciosa Rocialles
R28949M,#464b4f,,,Preciosa Rocialles
R28958,#354346,,,Preciosa Rocialles
R28958M,#384649,,,Preciosa Rocialles
R28986,#4e4f4a,,,Preciosa Rocialles

R28986M,#4e4f4a,,,Preciosa Rocialles
R28992,#52534e,,,Preciosa Rocialles
R28992M,#4e4e4c,,,Preciosa Rocialles
R28998,#3c3b39,,,Preciosa Rocialles
R28998M,#3d3d3b,,,Preciosa Rocialles

R29980,#80887b,,,Preciosa Rocialles
R30030,#3f88d5,,/,Preciosa Rocialles
R30050,#2c7dd9,,/,Preciosa Rocialles
R30050M,#2979da,,/,Preciosa Rocialles
R30080,#1531b6,,/,Preciosa Rocialles

R30100,#192980,,/,Preciosa Rocialles
R30110,#2d2d39,,/,Preciosa Rocialles
R31050,#2a83d5,,+,Preciosa Rocialles
R31050M,#2980cf,,/,Preciosa Rocialles
R32010,#5a86c5,,,Preciosa Rocialles

R33000,#a1bcd9,,,Preciosa Rocialles
R33020,#6699d2,,,Preciosa Rocialles
R33021,#8c8c8a,,+,Preciosa Rocialles
R33023,#497c91,,+,Preciosa Rocialles
R33025,#5d7d8c,,+,Preciosa Rocialles

R33040,#3357b8,,,Preciosa Rocialles
R33050,#354579,,,Preciosa Rocialles
R33060,#2842a3,,,Preciosa Rocialles
R33061,#394b63,,+,Preciosa Rocialles
R33062,#474050,,+,Preciosa Rocialles

R33070,#263762,,,Preciosa Rocialles
R33080,#242529,,,Preciosa Rocialles
R33210,#254f75,,,Preciosa Rocialles
R33210M,#245075,,,Preciosa Rocialles
R33220,#2f667b,,,Preciosa Rocialles

R34020,#6299cf,,+,Preciosa Rocialles
R34210,#285c83,,+,Preciosa Rocialles
R34210M,#235d85,,,Preciosa Rocialles
R36050,#2a76d4,,/,Preciosa Rocialles
R37030,#3584cf,,+,Preciosa Rocialles

R37050,#2e78d9,,+,Preciosa Rocialles
R37059,#2983db,,+,Preciosa Rocialles
R37080,#1234b2,,+,Preciosa Rocialles
R37100,#152f7a,,+,Preciosa Rocialles
R37110,#2e2737,,+,Preciosa Rocialles

R37325,#e3c6ca,,+,Preciosa Rocialles
R37328,#cbc5c9,,+,Preciosa Rocialles
R37336,#a2c5d9,,+,Preciosa Rocialles
R37342,#b7b9b8,,+,Preciosa Rocialles
R37356,#95cec5,,+,Preciosa Rocialles

R37358,#9dcca8,,+,Preciosa Rocialles
R37365,#86c9dc,,+,Preciosa Rocialles
R37383,#f5d6a0,,+,Preciosa Rocialles
R37386,#fcdf93,,+,Preciosa Rocialles
R37389,#f2c6bd,,+,Preciosa Rocialles

R37398,#ffa7b3,,+,Preciosa Rocialles
R38020,#6b9fcf,,+,Preciosa Rocialles
R38210,#254b6f,,+,Preciosa Rocialles
R38218,#ffeae5,,+,Preciosa Rocialles
R38228,#efd6f3,,+,Preciosa Rocialles

R38236,#cbe3fb,,+,Preciosa Rocialles
R38249,#dbdddc,,+,Preciosa Rocialles
R38258,#c4f7e6,,+,Preciosa Rocialles
R38286,#fbfdf0,,+,Preciosa Rocialles
R38292,#fff2e1,,+,Preciosa Rocialles

R38298,#fcdde2,,+,Preciosa Rocialles
R38302,#f6f5f3,,,Preciosa Rocialles
R38318,#aa8c8a,,,Preciosa Rocialles
R38328,#b285a6,,,Preciosa Rocialles
R38336,#57a0ef,,,Preciosa Rocialles

R38342,#acb7cd,,,Preciosa Rocialles
R38356,#72d9ae,,,Preciosa Rocialles
R38358,#5cdcc3,,,Preciosa Rocialles
R38365,#60a9dc,,,Preciosa Rocialles
R38386,#f7e198,,,Preciosa Rocialles

R38389,#f9b2ae,,,Preciosa Rocialles
R38394,#fab7c8,,,Preciosa Rocialles
R38398,#f476a5,,,Preciosa Rocialles
R38602,#f1f1f1,,+,Preciosa Rocialles
R38617,#a78584,,+,Preciosa Rocialles

R38618,#826a66,,+,Preciosa Rocialles
R38619,#8c686a,,+,Preciosa Rocialles
R38625,#d45e90,,+,Preciosa Rocialles
R38626,#db98aa,,+,Preciosa Rocialles
R38627,#b25783,,+,Preciosa Rocialles

R38628,#ae6f8e,,+,Preciosa Rocialles
R38632,#a2bbda,,+,Preciosa Rocialles
R38636,#3275c4,,+,Preciosa Rocialles
R38638,#34578f,,+,Preciosa Rocialles
R38642,#858aa0,,+,Preciosa Rocialles

R38649,#393b38,,+,Preciosa Rocialles
R38652,#78b89d,,+,Preciosa Rocialles
R38653,#8fe2d8,,+,Preciosa Rocialles
R38656,#42aa6f,,+,Preciosa Rocialles
R38657,#7b9868,,+,Preciosa Rocialles

R38658,#42c9ba,,+,Preciosa Rocialles
R38659,#788180,,+,Preciosa Rocialles
R38662,#a9d6f7,,+,Preciosa Rocialles
R38665,#3593d1,,+,Preciosa Rocialles
R38681,#f2e8ad,,+,Preciosa Rocialles

R38683,#eac763,,+,Preciosa Rocialles
R38686,#f9dd7c,,+,Preciosa Rocialles
R38687,#ffb39c,,+,Preciosa Rocialles
R38689,#f3807b,,+,Preciosa Rocialles
R38694,#fba2b6,,+,Preciosa Rocialles

R38695,#ee778d,,+,Preciosa Rocialles
R38697,#ff5680,,+,Preciosa Rocialles
R38698,#f25b92,,+,Preciosa Rocialles
R38918,#ca7c70,,+,Preciosa Rocialles
R38928,#9187bc,,+,Preciosa Rocialles

R38936,#4ea0ec,,+,Preciosa Rocialles
R38949,#8e8e8e,,+,Preciosa Rocialles
R38958,#4cb491,,+,Preciosa Rocialles
R38986,#f5d978,,+,Preciosa Rocialles
R38992,#ff9c87,,+,Preciosa Rocialles

R38998,#ef7eb4,,+,Preciosa Rocialles
R40010,#7a8581,,/,Preciosa Rocialles
R41010,#747f79,,+,Preciosa Rocialles
R43020,#72736e,,,Preciosa Rocialles
R44020,#6b706c,,+,Preciosa Rocialles

R46010,#72817c,,+,Preciosa Rocialles
R46025,#815962,,+,Preciosa Rocialles
R46035,#779186,,+,Preciosa Rocialles
R46055,#7e867b,,+,Preciosa Rocialles
R46085,#c5a074,,+,Preciosa Rocialles

R46088,#988d6d,,+,Preciosa Rocialles
R46095,#a57648,,+,Preciosa Rocialles
R46102,#e0e2e1,,+,Preciosa Rocialles
R46112,#f4dab9,,-,Preciosa Rocialles
R46113,#f6f1db,,-,Preciosa Rocialles

R46205,#eaeaea,,+,Preciosa Rocialles
R46316,#d4babb,,-,Preciosa Rocialles
R46318,#a38b81,,-,Preciosa Rocialles
R46326,#cbb2c5,,-,Preciosa Rocialles
R46381,#ebeae8,,-,Preciosa Rocialles

R46383,#d4b773,,-,Preciosa Rocialles
R46387,#eccec4,,-,Preciosa Rocialles
R46389,#f1ada2,,-,Preciosa Rocialles
R47010,#747e7d,,+,Preciosa Rocialles
R47011,#ebc587,,-,Preciosa Rocialles

R47102,#e2e2e0,,-,Preciosa Rocialles
R47113,#f7dfb3,,-,Preciosa Rocialles
R47115,#e6b773,,-,Preciosa Rocialles
R47185,#eacb8a,,-,Preciosa Rocialles
R48013,#f8e3b6,,+,Preciosa Rocialles

R48015,#dad5bf,,+,Preciosa Rocialles
R48018,#c5a085,,+,Preciosa Rocialles
R48020,#7a7a78,,+,Preciosa Rocialles
R48025,#8c7c7f,,+,Preciosa Rocialles
R48035,#95a6b8,,+,Preciosa Rocialles

R48042,#c4bfbb,,+,Preciosa Rocialles
R48049,#727296,,+,Preciosa Rocialles
R48055,#7e8ea5,,+,Preciosa Rocialles
R48095,#9c7673,,+,Preciosa Rocialles
R48102,#f6f2f1,,+,Preciosa Rocialles

R49055,#4b4f50,,,Preciosa Rocialles
R49095,#604844,,+,Preciosa Rocialles
R49102,#434e54,,+,Preciosa Rocialles
R50060,#316840,,/,Preciosa Rocialles
R50100,#6dbe84,,/,Preciosa Rocialles

R50120,#437d4b,,/,Preciosa Rocialles
R50120M,#3e7241,,/,Preciosa Rocialles
R50150,#38543e,,/,Preciosa Rocialles
R50220,#94bf78,,/,Preciosa Rocialles
R50290,#325034,,/,Preciosa Rocialles

R50430,#629b54,,/,Preciosa Rocialles
R50710,#3e8074,,/,Preciosa Rocialles
R51120,#3c733a,,+,Preciosa Rocialles
R51120M,#3d7341,,/,Preciosa Rocialles
R51430,#5c9a47,,+,Preciosa Rocialles

R52240,#458f82,,,Preciosa Rocialles
R53210,#6ea96f,,,Preciosa Rocialles
R53230,#5c9d59,,,Preciosa Rocialles
R53233,#577e6b,,+,Preciosa Rocialles
R53240,#3f7165,,,Preciosa Rocialles

R53250,#4e895b,,,Preciosa Rocialles
R53250M,#538759,,,Preciosa Rocialles
R53270,#374747,,,Preciosa Rocialles
R53310,#88c665,,,Preciosa Rocialles
R53410,#b5de92,,,Preciosa Rocialles

R53430,#8fa43d,,,Preciosa Rocialles
R54250,#4c9965,,+,Preciosa Rocialles
R54250M,#509964,,,Preciosa Rocialles
R56120,#3d7842,,+,Preciosa Rocialles
R56430,#5c9d49,,+,Preciosa Rocialles

R57060,#326441,,/,Preciosa Rocialles
R57100,#63bd80,,+,Preciosa Rocialles
R57102,#fdfdfb,,,Preciosa Rocialles
R57120,#3f7543,,+,Preciosa Rocialles
R57129,#3e7a44,,+,Preciosa Rocialles

R57150,#38543e,,+,Preciosa Rocialles
R57205,#ebebeb,,-,Preciosa Rocialles
R57206,#e6eaeb,,-,Preciosa Rocialles
R57220,#98b774,,+,Preciosa Rocialles
R57290,#324f31,,+,Preciosa Rocialles

R57430,#60a14d,,+,Preciosa Rocialles
R57710,#3e7a70,,+,Preciosa Rocialles
R58141,#9b9daa,,+,Preciosa Rocialles
R58142,#836e69,,+,Preciosa Rocialles
R58205,#f3eff0,,+,Preciosa Rocialles

R58250,#659d6e,,+,Preciosa Rocialles
R59115,#5e4f3a,,+,Preciosa Rocialles
R59135,#172b4c,,+,Preciosa Rocialles
R59142,#815d3d,,+,Preciosa Rocialles
R59145,#9a5b49,,+,Preciosa Rocialles

R59148,#b57339,,+,Preciosa Rocialles
R59155,#263344,,+,Preciosa Rocialles
R59195,#443838,,+,Preciosa Rocialles
R59205,#412227,,+,Preciosa Rocialles
R60000,#57b9de,,/,Preciosa Rocialles

R60010,#55b8d5,,/,Preciosa Rocialles
R60030,#97d1e5,,/,Preciosa Rocialles
R60100,#1d4a83,,/,Preciosa Rocialles
R60150,#398eb3,,/,Preciosa Rocialles
R60300,#1e5596,,/,Preciosa Rocialles

R61030,#93d8e7,,+,Preciosa Rocialles
R61300,#1e5595,,+,Preciosa Rocialles
R63000,#71b8ce,,,Preciosa Rocialles
R63020,#6cb2cc,,,Preciosa Rocialles
R63022,#53596f,,+,Preciosa Rocialles

R63025,#4c7d82,,+,Preciosa Rocialles
R63030,#59a4b7,,,Preciosa Rocialles
R63050,#4faadf,,,Preciosa Rocialles
R63080,#3b75a3,,,Preciosa Rocialles
R63130,#6cb7b2,,,Preciosa Rocialles

R64050,#53a7d5,,+,Preciosa Rocialles
R66030,#8fd2e5,,+,Preciosa Rocialles
R66209,#b59153,,,Preciosa Rocialles
R66300,#1f4f99,,+,Preciosa Rocialles
R67000,#56b7d8,,+,Preciosa Rocialles

R67010,#52b4d1,,+,Preciosa Rocialles
R67030,#93d7e4,,+,Preciosa Rocialles
R67100,#174f82,,+,Preciosa Rocialles
R67150,#229abd,,+,Preciosa Rocialles
R67300,#1d589c,,+,Preciosa Rocialles

R68050,#4295c1,,+,Preciosa Rocialles
R68102,#fffefc,,+,Preciosa Rocialles
R68105,#f8947a,,+,Preciosa Rocialles
R68106,#fddbb8,,+,Preciosa Rocialles
R68108,#fbfcfe,,+,Preciosa Rocialles

R68301,#e7e8ea,,+,Preciosa Rocialles
R68304,#f3cf93,,+,Preciosa Rocialles
R68388,#f6c493,,+,Preciosa Rocialles
R69130,#6aa090,,,Preciosa Rocialles
R78102,#f1f1ef,,+,Preciosa Rocialles

R80010,#e0d350,,/,Preciosa Rocialles
R80060,#ee972e,,/,Preciosa Rocialles
R80060M,#e18c31,,/,Preciosa Rocialles
R81060,#dc8535,,+,Preciosa Rocialles
R81060M,#dc8535,,/,Preciosa Rocialles

R83110,#f1e33c,,,Preciosa Rocialles
R83110M,#f4e13d,,,Preciosa Rocialles
R83111,#e2993d,,+,Preciosa Rocialles
R83112,#956b5b,,+,Preciosa Rocialles
R83113,#7b8b4a,,+,Preciosa Rocialles

R83119,#a9722f,,+,Preciosa Rocialles
R83130,#f6c23a,,,Preciosa Rocialles
R84110,#f6e13a,,+,Preciosa Rocialles
R84110M,#f6e13a,,,Preciosa Rocialles
R86060,#de902e,,+,Preciosa Rocialles

R87010,#dcd153,,+,Preciosa Rocialles
R87060,#e4902e,,+,Preciosa Rocialles
R87069,#db7b2f,,+,Preciosa Rocialles
R88110,#f2db3f,,+,Preciosa Rocialles
R89110,#655949,,,Preciosa Rocialles

R90000,#f86e2f,,/,Preciosa Rocialles
R90030,#db4a37,,/,Preciosa Rocialles
R90050,#d44946,,/,Preciosa Rocialles
R90070,#c63a54,,/,Preciosa Rocialles
R90070M,#c73b58,,/,Preciosa Rocialles

R90090,#a13e41,,/,Preciosa Rocialles
R90120,#98284c,,/,Preciosa Rocialles
R91050,#d34947,,+,Preciosa Rocialles
R91070M,#c23b64,,/,Preciosa Rocialles
R91090,#a43f5f,,+,Preciosa Rocialles

R93110,#ef9032,,,Preciosa Rocialles
R93140,#fe5a50,,,Preciosa Rocialles
R93141,#db504d,,+,Preciosa Rocialles
R93170,#d33649,,,Preciosa Rocialles
R93190,#b5334b,,,Preciosa Rocialles

R93190M,#d43c55,,,Preciosa Rocialles
R93192,#774347,,+,Preciosa Rocialles
R93195,#904e5c,,+,Preciosa Rocialles
R93199,#824c34,,+,Preciosa Rocialles
R93210,#872840,,,Preciosa Rocialles

R93300,#602d34,,,Preciosa Rocialles
R93310,#7f2831,,,Preciosa Rocialles
R94140,#ff594b,,+,Preciosa Rocialles
R94140M,#fe5953,,,Preciosa Rocialles
R94190,#c74665,,+,Preciosa Rocialles

R94190M,#c24563,,,Preciosa Rocialles
R96050,#d14b4a,,+,Preciosa Rocialles
R96090,#a23a5b,,+,Preciosa Rocialles
R97000,#f3662e,,+,Preciosa Rocialles
R97030,#dc4a33,,+,Preciosa Rocialles

R97050,#ce4845,,+,Preciosa Rocialles
R97070,#c63755,,+,Preciosa Rocialles
R97079,#c53e67,,+,Preciosa Rocialles
R97090,#a33c5a,,+,Preciosa Rocialles
R97120,#9a2b3e,,+,Preciosa Rocialles

R98140,#df4442,,+,Preciosa Rocialles
R99110,#4f453b,,,Preciosa Rocialles
R99190,#4a4041,,,Preciosa Rocialles


